NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_023144	NM_023144.5	X	1	100485122	100485423	Nono	CDS
NM_001252518	NM_001252518.6	X	1	100486536	100486631	Nono	CDS
NM_023144	NM_023144.6	X	1	100486536	100486631	Nono	CDS
NM_001252518	NM_001252518.7	X	1	100486901	100487097	Nono	CDS
NM_023144	NM_023144.7	X	1	100486901	100487097	Nono	CDS
NM_001252518	NM_001252518.8	X	1	100487883	100487967	Nono	CDS
NM_023144	NM_023144.8	X	1	100487883	100487967	Nono	CDS
NM_001252518	NM_001252518.9	X	1	100488294	100488396	Nono	CDS
NM_023144	NM_023144.9	X	1	100488294	100488396	Nono	CDS
NM_001252518	NM_001252518.10	X	1	100488901	100488940	Nono	CDS
NM_023144	NM_023144.10	X	1	100488901	100488940	Nono	CDS
NM_001252518	NM_001252518.11	X	1	100489725	100489834	Nono	CDS
NM_023144	NM_023144.11	X	1	100489725	100489834	Nono	CDS
NM_001252518	NM_001252518.12	X	1	100491200	100491331	Nono	CDS
NM_023144	NM_023144.12	X	1	100491200	100491331	Nono	CDS
NM_013712	NM_013712.1	X	1	100492779	100492842	Itgb1bp2	CDS
NM_013712	NM_013712.2	X	1	100493067	100493116	Itgb1bp2	CDS
NM_013712	NM_013712.3	X	1	100493211	100493267	Itgb1bp2	CDS
NM_013712	NM_013712.4	X	1	100493347	100493492	Itgb1bp2	CDS
NM_013712	NM_013712.5	X	1	100495193	100495287	Itgb1bp2	CDS
NM_013712	NM_013712.6	X	1	100495392	100495450	Itgb1bp2	CDS
NM_013712	NM_013712.7	X	1	100495560	100495630	Itgb1bp2	CDS
NM_013712	NM_013712.8	X	1	100495721	100495820	Itgb1bp2	CDS
NM_013712	NM_013712.9	X	1	100496080	100496193	Itgb1bp2	CDS
NM_013712	NM_013712.10	X	1	100496434	100496496	Itgb1bp2	CDS
NM_013712	NM_013712.11	X	1	100496738	100496968	Itgb1bp2	CDS
NM_001290729	NM_001290729.1	X	1	100576428	100576607	Taf1	CDS
NM_001290729	NM_001290729.2	X	1	100577101	100577215	Taf1	CDS
NM_001290729	NM_001290729.3	X	1	100577351	100577467	Taf1	CDS
NM_001290729	NM_001290729.4	X	1	100582674	100582793	Taf1	CDS
NM_001290729	NM_001290729.5	X	1	100584366	100584607	Taf1	CDS
NM_001290729	NM_001290729.6	X	1	100586070	100586288	Taf1	CDS
NM_001290729	NM_001290729.7	X	1	100586657	100586875	Taf1	CDS
NM_001290729	NM_001290729.8	X	1	100587554	100587761	Taf1	CDS
NM_001290729	NM_001290729.9	X	1	100590565	100590741	Taf1	CDS
NM_001290729	NM_001290729.10	X	1	100591539	100591666	Taf1	CDS
NM_001290729	NM_001290729.11	X	1	100591766	100591873	Taf1	CDS
NM_001290729	NM_001290729.12	X	1	100591969	100592142	Taf1	CDS
NM_001290729	NM_001290729.13	X	1	100592681	100592854	Taf1	CDS
NM_001290729	NM_001290729.14	X	1	100593309	100593413	Taf1	CDS
NM_001290729	NM_001290729.15	X	1	100595955	100596155	Taf1	CDS
NM_001290729	NM_001290729.16	X	1	100596296	100596437	Taf1	CDS
NM_001290729	NM_001290729.17	X	1	100596772	100596902	Taf1	CDS
NM_001290729	NM_001290729.18	X	1	100598209	100598289	Taf1	CDS
NM_001290729	NM_001290729.19	X	1	100600128	100600277	Taf1	CDS
NM_001290729	NM_001290729.20	X	1	100600430	100600549	Taf1	CDS
NM_001290729	NM_001290729.21	X	1	100600781	100600956	Taf1	CDS
NM_001290729	NM_001290729.22	X	1	100603372	100603550	Taf1	CDS
NM_001290729	NM_001290729.23	X	1	100605680	100605893	Taf1	CDS
NM_001290729	NM_001290729.24	X	1	100606420	100606585	Taf1	CDS
NM_001290729	NM_001290729.25	X	1	100607134	100607345	Taf1	CDS
NM_001290729	NM_001290729.26	X	1	100611023	100611131	Taf1	CDS
NM_001290729	NM_001290729.27	X	1	100612065	100612163	Taf1	CDS
NM_001290729	NM_001290729.28	X	1	100613401	100613578	Taf1	CDS
NM_001290729	NM_001290729.29	X	1	100618991	100619058	Taf1	CDS
NM_001290729	NM_001290729.30	X	1	100620187	100620309	Taf1	CDS
NM_001290729	NM_001290729.31	X	1	100621806	100621898	Taf1	CDS
NM_001290729	NM_001290729.32	X	1	100621978	100622062	Taf1	CDS
NM_001290729	NM_001290729.33	X	1	100633554	100633621	Taf1	CDS
NM_001290729	NM_001290729.34	X	1	100634079	100634196	Taf1	CDS
NM_001290729	NM_001290729.35	X	1	100634197	100634200	Taf1	CDS
NM_001290729	NM_001290729.36	X	1	100637546	100637671	Taf1	CDS
NM_001290729	NM_001290729.37	X	1	100638906	100639062	Taf1	CDS
NM_001290729	NM_001290729.38	X	1	100639694	100639871	Taf1	CDS
NM_001290729	NM_001290729.39	X	1	100642915	100643128	Taf1	CDS
NM_139144	NM_139144.1	X	1	100683892	100683928	Ogt	CDS
NM_001290535	NM_001290535.1	X	1	100683892	100683928	Ogt	CDS
NM_139144	NM_139144.2	X	1	100686582	100686762	Ogt	CDS
NM_001290535	NM_001290535.2	X	1	100686612	100686762	Ogt	CDS
NM_139144	NM_139144.3	X	1	100687553	100687796	Ogt	CDS
NM_001290535	NM_001290535.3	X	1	100687553	100687796	Ogt	CDS
NM_139144	NM_139144.4	X	1	100695746	100695814	Ogt	CDS
NM_001290535	NM_001290535.4	X	1	100695746	100695814	Ogt	CDS
NM_139144	NM_139144.5	X	1	100699230	100699346	Ogt	CDS
NM_001290535	NM_001290535.5	X	1	100699230	100699346	Ogt	CDS
NM_139144	NM_139144.6	X	1	100704858	100704937	Ogt	CDS
NM_001290535	NM_001290535.6	X	1	100704858	100704937	Ogt	CDS
NM_139144	NM_139144.7	X	1	100706965	100707160	Ogt	CDS
NM_001290535	NM_001290535.7	X	1	100706965	100707160	Ogt	CDS
NM_139144	NM_139144.8	X	1	100707449	100707589	Ogt	CDS
NM_001290535	NM_001290535.8	X	1	100707449	100707589	Ogt	CDS
NM_139144	NM_139144.9	X	1	100708250	100708350	Ogt	CDS
NM_001290535	NM_001290535.9	X	1	100708250	100708350	Ogt	CDS
NM_139144	NM_139144.10	X	1	100710884	100711037	Ogt	CDS
NM_001290535	NM_001290535.10	X	1	100710884	100711037	Ogt	CDS
NM_139144	NM_139144.11	X	1	100711122	100711223	Ogt	CDS
NM_001290535	NM_001290535.11	X	1	100711122	100711223	Ogt	CDS
NM_139144	NM_139144.12	X	1	100711586	100711765	Ogt	CDS
NM_001290535	NM_001290535.12	X	1	100711586	100711765	Ogt	CDS
NM_139144	NM_139144.13	X	1	100713363	100713521	Ogt	CDS
NM_001290535	NM_001290535.13	X	1	100713363	100713521	Ogt	CDS
NM_139144	NM_139144.14	X	1	100713637	100713726	Ogt	CDS
NM_001290535	NM_001290535.14	X	1	100713637	100713726	Ogt	CDS
NM_139144	NM_139144.15	X	1	100716054	100716179	Ogt	CDS
NM_001290535	NM_001290535.15	X	1	100716054	100716179	Ogt	CDS
NM_139144	NM_139144.16	X	1	100716649	100716819	Ogt	CDS
NM_001290535	NM_001290535.16	X	1	100716649	100716819	Ogt	CDS
NM_139144	NM_139144.17	X	1	100716929	100717045	Ogt	CDS
NM_001290535	NM_001290535.17	X	1	100716929	100717045	Ogt	CDS
NM_139144	NM_139144.18	X	1	100717148	100717318	Ogt	CDS
NM_001290535	NM_001290535.18	X	1	100717148	100717318	Ogt	CDS
NM_139144	NM_139144.19	X	1	100719755	100719907	Ogt	CDS
NM_001290535	NM_001290535.19	X	1	100719755	100719907	Ogt	CDS
NM_139144	NM_139144.20	X	1	100722315	100722567	Ogt	CDS
NM_001290535	NM_001290535.20	X	1	100722315	100722567	Ogt	CDS
NM_139144	NM_139144.21	X	1	100722830	100722953	Ogt	CDS
NM_001290535	NM_001290535.21	X	1	100722830	100722953	Ogt	CDS
NM_139144	NM_139144.22	X	1	100725762	100725933	Ogt	CDS
NM_001290535	NM_001290535.22	X	1	100725762	100725933	Ogt	CDS
NM_001382234	NM_001382234.2	X	1	100743186	100743345	Gm52429	CDS
NM_001382234	NM_001382234.3	X	1	100744533	100744566	Gm52429	CDS
NM_001382234	NM_001382234.4	X	1	100747005	100747087	Gm52429	CDS
NM_001382234	NM_001382234.5	X	1	100747885	100749128	Gm52429	CDS
NM_009910	NM_009910.2	X	-1	100775560	100776648	Cxcr3	CDS
NM_009910	NM_009910.1	X	-1	100777653	100777664	Cxcr3	CDS
NM_001374240	NM_001374240.5	X	-1	100834217	100834254	Gm4779	CDS
NM_001374240	NM_001374240.4	X	-1	100834845	100834890	Gm4779	CDS
NM_001374240	NM_001374240.3	X	-1	100835167	100835249	Gm4779	CDS
NM_001374240	NM_001374240.2	X	-1	100835787	100835943	Gm4779	CDS
NM_001374240	NM_001374240.1	X	-1	100836543	100837901	Gm4779	CDS
NM_001359671	NM_001359671.1	X	1	100838360	100839694	8030474K03Rik	CDS
NM_001359671	NM_001359671.2	X	1	100840284	100840443	8030474K03Rik	CDS
NM_001359671	NM_001359671.3	X	1	100840966	100841048	8030474K03Rik	CDS
NM_001359671	NM_001359671.4	X	1	100841322	100841367	8030474K03Rik	CDS
NM_001359671	NM_001359671.5	X	1	100841708	100841721	8030474K03Rik	CDS
NM_001163610	NM_001163610.1	X	1	100893174	100893453	Nhsl2	CDS
NM_001278534	NM_001278534.1	X	-1	101112672	101114468	Rtl5	CDS
NM_001163610	NM_001163610.2	X	1	101114930	101115085	Nhsl2	CDS
NM_001163610	NM_001163610.3	X	1	101116958	101117085	Nhsl2	CDS
NM_001163610	NM_001163610.4	X	1	101117388	101117580	Nhsl2	CDS
NM_001163610	NM_001163610.5	X	1	101119768	101119899	Nhsl2	CDS
NM_001163610	NM_001163610.6	X	1	101121088	101123403	Nhsl2	CDS
NM_001163610	NM_001163610.7	X	1	101125295	101125427	Nhsl2	CDS
NM_001163610	NM_001163610.8	X	1	101126212	101126530	Nhsl2	CDS
NM_027181	NM_027181.1	X	1	101163128	101163170	Pin4	CDS
NM_027181	NM_027181.2	X	1	101165274	101165347	Pin4	CDS
NM_027181	NM_027181.3	X	1	101170623	101170742	Pin4	CDS
NM_001365090	NM_001365090.3	X	1	101170659	101170742	Pin4	CDS
NM_001365090	NM_001365090.4	X	1	101171099	101171254	Pin4	CDS
NM_027181	NM_027181.4	X	1	101171099	101171254	Pin4	CDS
NM_146235	NM_146235.2	X	-1	101186788	101190439	Ercc6l	CDS
NM_146235	NM_146235.1	X	-1	101200514	101200581	Ercc6l	CDS
NM_009094	NM_009094.7	X	-1	101228639	101228737	Rps4x	CDS
NM_009094	NM_009094.6	X	-1	101229109	101229266	Rps4x	CDS
NM_009094	NM_009094.5	X	-1	101230002	101230173	Rps4x	CDS
NM_009094	NM_009094.4	X	-1	101230961	101231058	Rps4x	CDS
NM_009094	NM_009094.3	X	-1	101231428	101231608	Rps4x	CDS
NM_009094	NM_009094.2	X	-1	101231900	101231977	Rps4x	CDS
NM_009094	NM_009094.1	X	-1	101232904	101232906	Rps4x	CDS
NM_001276473	NM_001276473.3	X	-1	101291066	101291614	Cited1	CDS
NM_001276474	NM_001276474.3	X	-1	101291066	101291614	Cited1	CDS
NM_007709	NM_007709.3	X	-1	101291066	101291614	Cited1	CDS
NM_001276466	NM_001276466.3	X	-1	101291066	101291614	Cited1	CDS
NM_001276473	NM_001276473.2	X	-1	101292169	101292228	Cited1	CDS
NM_007709	NM_007709.2	X	-1	101292169	101292228	Cited1	CDS
NM_001276466	NM_001276466.2	X	-1	101292169	101292228	Cited1	CDS
NM_001276474	NM_001276474.2	X	-1	101292169	101292293	Cited1	CDS
NM_001276474	NM_001276474.1	X	-1	101294119	101294137	Cited1	CDS
NM_027382	NM_027382.11	X	-1	101328755	101328774	Hdac8	CDS
NM_027382	NM_027382.10	X	-1	101351245	101351350	Hdac8	CDS
NM_027382	NM_027382.9	X	-1	101446191	101446285	Hdac8	CDS
NM_027382	NM_027382.8	X	-1	101449143	101449315	Hdac8	CDS
NM_001313742	NM_001313742.8	X	-1	101452550	101452571	Hdac8	CDS
NM_027382	NM_027382.7	X	-1	101471721	101471829	Hdac8	CDS
NM_001313742	NM_001313742.7	X	-1	101471721	101471829	Hdac8	CDS
NM_027382	NM_027382.6	X	-1	101472370	101472447	Hdac8	CDS
NM_001313742	NM_001313742.6	X	-1	101472370	101472447	Hdac8	CDS
NM_027382	NM_027382.5	X	-1	101476091	101476203	Hdac8	CDS
NM_001313742	NM_001313742.5	X	-1	101476091	101476203	Hdac8	CDS
NM_027382	NM_027382.4	X	-1	101541737	101541878	Hdac8	CDS
NM_001313742	NM_001313742.4	X	-1	101541737	101541878	Hdac8	CDS
NM_027382	NM_027382.3	X	-1	101543428	101543558	Hdac8	CDS
NM_001313742	NM_001313742.3	X	-1	101543428	101543558	Hdac8	CDS
NM_027382	NM_027382.2	X	-1	101548005	101548057	Hdac8	CDS
NM_001313742	NM_001313742.2	X	-1	101548005	101548057	Hdac8	CDS
NM_027382	NM_027382.1	X	-1	101548560	101548670	Hdac8	CDS
NM_001313742	NM_001313742.1	X	-1	101548560	101548670	Hdac8	CDS
NM_008832	NM_008832.33	X	-1	101559651	101559821	Phka1	CDS
NM_173021	NM_173021.32	X	-1	101559651	101559821	Phka1	CDS
NM_008832	NM_008832.32	X	-1	101560383	101560583	Phka1	CDS
NM_173021	NM_173021.31	X	-1	101560383	101560583	Phka1	CDS
NM_008832	NM_008832.31	X	-1	101561049	101561102	Phka1	CDS
NM_173021	NM_173021.30	X	-1	101561049	101561102	Phka1	CDS
NM_008832	NM_008832.30	X	-1	101564360	101564530	Phka1	CDS
NM_173021	NM_173021.29	X	-1	101564360	101564530	Phka1	CDS
NM_008832	NM_008832.29	X	-1	101571673	101571723	Phka1	CDS
NM_173021	NM_173021.28	X	-1	101571673	101571723	Phka1	CDS
NM_008832	NM_008832.28	X	-1	101575683	101575721	Phka1	CDS
NM_173021	NM_173021.27	X	-1	101575683	101575721	Phka1	CDS
NM_008832	NM_008832.27	X	-1	101576009	101576124	Phka1	CDS
NM_173021	NM_173021.26	X	-1	101576009	101576124	Phka1	CDS
NM_008832	NM_008832.26	X	-1	101580790	101580891	Phka1	CDS
NM_173021	NM_173021.25	X	-1	101580790	101580891	Phka1	CDS
NM_008832	NM_008832.25	X	-1	101584718	101584847	Phka1	CDS
NM_173021	NM_173021.24	X	-1	101584718	101584847	Phka1	CDS
NM_008832	NM_008832.24	X	-1	101584978	101585056	Phka1	CDS
NM_173021	NM_173021.23	X	-1	101584978	101585056	Phka1	CDS
NM_008832	NM_008832.23	X	-1	101588280	101588359	Phka1	CDS
NM_173021	NM_173021.22	X	-1	101588280	101588359	Phka1	CDS
NM_008832	NM_008832.22	X	-1	101588914	101589070	Phka1	CDS
NM_173021	NM_173021.21	X	-1	101588914	101589070	Phka1	CDS
NM_008832	NM_008832.21	X	-1	101598490	101598629	Phka1	CDS
NM_173021	NM_173021.20	X	-1	101598490	101598629	Phka1	CDS
NM_008832	NM_008832.20	X	-1	101599132	101599223	Phka1	CDS
NM_173021	NM_173021.19	X	-1	101599132	101599223	Phka1	CDS
NM_008832	NM_008832.19	X	-1	101600702	101600878	Phka1	CDS
NM_008832	NM_008832.18	X	-1	101603171	101603340	Phka1	CDS
NM_173021	NM_173021.18	X	-1	101603171	101603340	Phka1	CDS
NM_008832	NM_008832.17	X	-1	101612896	101612974	Phka1	CDS
NM_173021	NM_173021.17	X	-1	101612896	101612974	Phka1	CDS
NM_008832	NM_008832.16	X	-1	101617074	101617218	Phka1	CDS
NM_173021	NM_173021.16	X	-1	101617074	101617218	Phka1	CDS
NM_008832	NM_008832.15	X	-1	101618571	101618680	Phka1	CDS
NM_173021	NM_173021.15	X	-1	101618571	101618680	Phka1	CDS
NM_008832	NM_008832.14	X	-1	101629683	101629817	Phka1	CDS
NM_173021	NM_173021.14	X	-1	101629683	101629817	Phka1	CDS
NM_008832	NM_008832.13	X	-1	101636233	101636311	Phka1	CDS
NM_173021	NM_173021.13	X	-1	101636233	101636311	Phka1	CDS
NM_008832	NM_008832.12	X	-1	101641008	101641115	Phka1	CDS
NM_173021	NM_173021.12	X	-1	101641008	101641115	Phka1	CDS
NM_008832	NM_008832.11	X	-1	101641792	101641887	Phka1	CDS
NM_173021	NM_173021.11	X	-1	101641792	101641887	Phka1	CDS
NM_008832	NM_008832.10	X	-1	101652648	101652770	Phka1	CDS
NM_173021	NM_173021.10	X	-1	101652648	101652770	Phka1	CDS
NM_008832	NM_008832.9	X	-1	101653758	101653811	Phka1	CDS
NM_173021	NM_173021.9	X	-1	101653758	101653811	Phka1	CDS
NM_008832	NM_008832.8	X	-1	101659517	101659663	Phka1	CDS
NM_173021	NM_173021.8	X	-1	101659517	101659663	Phka1	CDS
NM_008832	NM_008832.7	X	-1	101660923	101661021	Phka1	CDS
NM_173021	NM_173021.7	X	-1	101660923	101661021	Phka1	CDS
NM_008832	NM_008832.6	X	-1	101664944	101665024	Phka1	CDS
NM_173021	NM_173021.6	X	-1	101664944	101665024	Phka1	CDS
NM_008832	NM_008832.5	X	-1	101669194	101669276	Phka1	CDS
NM_173021	NM_173021.5	X	-1	101669194	101669276	Phka1	CDS
NM_008832	NM_008832.4	X	-1	101680149	101680317	Phka1	CDS
NM_173021	NM_173021.4	X	-1	101680149	101680317	Phka1	CDS
NM_008832	NM_008832.3	X	-1	101682687	101682734	Phka1	CDS
NM_173021	NM_173021.3	X	-1	101682687	101682734	Phka1	CDS
NM_008832	NM_008832.2	X	-1	101685827	101685985	Phka1	CDS
NM_173021	NM_173021.2	X	-1	101685827	101685985	Phka1	CDS
NM_008832	NM_008832.1	X	-1	101687453	101687530	Phka1	CDS
NM_173021	NM_173021.1	X	-1	101687453	101687530	Phka1	CDS
NM_001177365	NM_001177365.3	X	-1	101750623	101750647	Gm9112	CDS
NM_001177365	NM_001177365.2	X	-1	101750794	101750957	Gm9112	CDS
NM_001177365	NM_001177365.1	X	-1	101751138	101751173	Gm9112	CDS
NM_001039116	NM_001039116.1	X	1	101751510	101751532	Dmrtc1b	CDS
NM_001310614	NM_001310614.1	X	1	101754783	101754883	Dmrtc1b	CDS
NM_001039116	NM_001039116.2	X	1	101754966	101755123	Dmrtc1b	CDS
NM_001310614	NM_001310614.2	X	1	101754966	101755123	Dmrtc1b	CDS
NM_001039116	NM_001039116.3	X	1	101755541	101755599	Dmrtc1b	CDS
NM_001310614	NM_001310614.3	X	1	101755541	101755599	Dmrtc1b	CDS
NM_001039116	NM_001039116.4	X	1	101755901	101756037	Dmrtc1b	CDS
NM_001310614	NM_001310614.4	X	1	101755901	101756037	Dmrtc1b	CDS
NM_001039116	NM_001039116.5	X	1	101756835	101756895	Dmrtc1b	CDS
NM_001310614	NM_001310614.5	X	1	101756835	101756895	Dmrtc1b	CDS
NM_001039116	NM_001039116.6	X	1	101757073	101757250	Dmrtc1b	CDS
NM_001310614	NM_001310614.6	X	1	101757073	101757250	Dmrtc1b	CDS
NM_001039116	NM_001039116.7	X	1	101758271	101758377	Dmrtc1b	CDS
NM_001310614	NM_001310614.7	X	1	101758271	101758377	Dmrtc1b	CDS
NM_001142690	NM_001142690.2	X	1	101847047	101847051	Dmrtc1c2	CDS
NM_001142691	NM_001142691.2	X	1	101847047	101847051	Dmrtc1c1	CDS
NM_001142690	NM_001142690.3	X	1	101848306	101848479	Dmrtc1c2	CDS
NM_001142691	NM_001142691.3	X	1	101848306	101848479	Dmrtc1c1	CDS
NM_001310684	NM_001310684.2	X	1	101848316	101848479	Dmrtc1c2	CDS
NM_001359628	NM_001359628.2	X	1	101848316	101848479	Dmrtc1c1	CDS
NM_001142690	NM_001142690.4	X	1	101848623	101848774	Dmrtc1c2	CDS
NM_001142691	NM_001142691.4	X	1	101848623	101848774	Dmrtc1c1	CDS
NM_001310684	NM_001310684.3	X	1	101848623	101848774	Dmrtc1c2	CDS
NM_001359628	NM_001359628.3	X	1	101848623	101848774	Dmrtc1c1	CDS
NM_001142690	NM_001142690.5	X	1	101849097	101849155	Dmrtc1c2	CDS
NM_001142691	NM_001142691.5	X	1	101849097	101849155	Dmrtc1c1	CDS
NM_001310684	NM_001310684.4	X	1	101849097	101849155	Dmrtc1c2	CDS
NM_001359628	NM_001359628.4	X	1	101849097	101849155	Dmrtc1c1	CDS
NM_001142690	NM_001142690.6	X	1	101849477	101849613	Dmrtc1c2	CDS
NM_001142691	NM_001142691.6	X	1	101849477	101849613	Dmrtc1c1	CDS
NM_001310684	NM_001310684.5	X	1	101849477	101849613	Dmrtc1c2	CDS
NM_001359628	NM_001359628.5	X	1	101849477	101849613	Dmrtc1c1	CDS
NM_001142690	NM_001142690.7	X	1	101850490	101850553	Dmrtc1c2	CDS
NM_001142691	NM_001142691.7	X	1	101850490	101850553	Dmrtc1c1	CDS
NM_001310684	NM_001310684.6	X	1	101850490	101850553	Dmrtc1c2	CDS
NM_001359628	NM_001359628.6	X	1	101850490	101850553	Dmrtc1c1	CDS
NM_001142690	NM_001142690.8	X	1	101850741	101850863	Dmrtc1c2	CDS
NM_001142691	NM_001142691.8	X	1	101850741	101850863	Dmrtc1c1	CDS
NM_001310684	NM_001310684.7	X	1	101850741	101850863	Dmrtc1c2	CDS
NM_001359628	NM_001359628.7	X	1	101850741	101850863	Dmrtc1c1	CDS
NM_001310684_2	NM_001310684_2.7	X	-1	101893928	101894050	Dmrtc1c2	CDS
NM_001359628_2	NM_001359628_2.7	X	-1	101893928	101894050	Dmrtc1c1	CDS
NM_001142690_2	NM_001142690_2.8	X	-1	101893928	101894050	Dmrtc1c2	CDS
NM_001142691_2	NM_001142691_2.8	X	-1	101893928	101894050	Dmrtc1c1	CDS
NM_001310684_2	NM_001310684_2.6	X	-1	101894238	101894301	Dmrtc1c2	CDS
NM_001359628_2	NM_001359628_2.6	X	-1	101894238	101894301	Dmrtc1c1	CDS
NM_001142690_2	NM_001142690_2.7	X	-1	101894238	101894301	Dmrtc1c2	CDS
NM_001142691_2	NM_001142691_2.7	X	-1	101894238	101894301	Dmrtc1c1	CDS
NM_001310684_2	NM_001310684_2.5	X	-1	101895178	101895314	Dmrtc1c2	CDS
NM_001359628_2	NM_001359628_2.5	X	-1	101895178	101895314	Dmrtc1c1	CDS
NM_001142690_2	NM_001142690_2.6	X	-1	101895178	101895314	Dmrtc1c2	CDS
NM_001142691_2	NM_001142691_2.6	X	-1	101895178	101895314	Dmrtc1c1	CDS
NM_001310684_2	NM_001310684_2.4	X	-1	101895636	101895694	Dmrtc1c2	CDS
NM_001359628_2	NM_001359628_2.4	X	-1	101895636	101895694	Dmrtc1c1	CDS
NM_001142690_2	NM_001142690_2.5	X	-1	101895636	101895694	Dmrtc1c2	CDS
NM_001142691_2	NM_001142691_2.5	X	-1	101895636	101895694	Dmrtc1c1	CDS
NM_001310684_2	NM_001310684_2.3	X	-1	101896017	101896168	Dmrtc1c2	CDS
NM_001359628_2	NM_001359628_2.3	X	-1	101896017	101896168	Dmrtc1c1	CDS
NM_001142690_2	NM_001142690_2.4	X	-1	101896017	101896168	Dmrtc1c2	CDS
NM_001142691_2	NM_001142691_2.4	X	-1	101896017	101896168	Dmrtc1c1	CDS
NM_001310684_2	NM_001310684_2.2	X	-1	101896312	101896475	Dmrtc1c2	CDS
NM_001359628_2	NM_001359628_2.2	X	-1	101896312	101896475	Dmrtc1c1	CDS
NM_001142690_2	NM_001142690_2.3	X	-1	101896312	101896485	Dmrtc1c2	CDS
NM_001142691_2	NM_001142691_2.3	X	-1	101896312	101896485	Dmrtc1c1	CDS
NM_001142690_2	NM_001142690_2.2	X	-1	101897740	101897744	Dmrtc1c2	CDS
NM_001142691_2	NM_001142691_2.2	X	-1	101897740	101897744	Dmrtc1c1	CDS
NM_028496	NM_028496.7	X	-1	101903350	101903363	1700031F05Rik	CDS
NM_028496	NM_028496.6	X	-1	101904352	101904583	1700031F05Rik	CDS
NM_028496	NM_028496.5	X	-1	101904748	101904814	1700031F05Rik	CDS
NM_028496	NM_028496.4	X	-1	101907751	101907887	1700031F05Rik	CDS
NM_028496	NM_028496.3	X	-1	101908260	101908318	1700031F05Rik	CDS
NM_028496	NM_028496.2	X	-1	101908621	101908684	1700031F05Rik	CDS
NM_001038616	NM_001038616.5	X	-1	101947260	101947369	Dmrtc1a	CDS
NM_029378	NM_029378.5	X	-1	101947421	101947452	Dmrtc1a	CDS
NM_027591	NM_027591.7	X	-1	101947421	101947452	Dmrtc1a	CDS
NM_029378	NM_029378.4	X	-1	101948356	101948485	Dmrtc1a	CDS
NM_001038616	NM_001038616.4	X	-1	101948356	101948485	Dmrtc1a	CDS
NM_027591	NM_027591.6	X	-1	101948356	101948485	Dmrtc1a	CDS
NM_029378	NM_029378.3	X	-1	101948661	101948727	Dmrtc1a	CDS
NM_001038616	NM_001038616.3	X	-1	101948661	101948727	Dmrtc1a	CDS
NM_027591	NM_027591.5	X	-1	101948661	101948727	Dmrtc1a	CDS
NM_029378	NM_029378.2	X	-1	101949530	101949666	Dmrtc1a	CDS
NM_001038616	NM_001038616.2	X	-1	101949530	101949666	Dmrtc1a	CDS
NM_027591	NM_027591.4	X	-1	101949530	101949666	Dmrtc1a	CDS
NM_027591	NM_027591.3	X	-1	101949974	101950029	Dmrtc1a	CDS
NM_029378	NM_029378.1	X	-1	101949974	101950075	Dmrtc1a	CDS
NM_001038616	NM_001038616.1	X	-1	101949974	101950075	Dmrtc1a	CDS
NM_027591	NM_027591.2	X	-1	101950318	101950475	Dmrtc1a	CDS
NM_027591	NM_027591.1	X	-1	101952220	101952242	Dmrtc1a	CDS
NM_001384267	NM_001384267.1	X	1	102057304	102057990	Pabpc1l2b	CDS
NM_001384266	NM_001384266.1	X	-1	102110157	102110843	Pabpc1l2a	CDS
NM_001358270	NM_001358270.6	X	-1	102226782	102226889	4930519F16Rik	CDS
NM_008671	NM_008671.1	X	-1	102228537	102229916	Nap1l2	CDS
NM_001382418	NM_001382418.6	X	-1	102273135	102273176	4930519F16Rik	CDS
NM_001358270	NM_001358270.5	X	-1	102273634	102273780	4930519F16Rik	CDS
NM_001382418	NM_001382418.5	X	-1	102273634	102273780	4930519F16Rik	CDS
NM_001358270	NM_001358270.4	X	-1	102276408	102276547	4930519F16Rik	CDS
NM_001382418	NM_001382418.4	X	-1	102276408	102276547	4930519F16Rik	CDS
NM_001358270	NM_001358270.3	X	-1	102277628	102277875	4930519F16Rik	CDS
NM_001382418	NM_001382418.3	X	-1	102277628	102277875	4930519F16Rik	CDS
NM_001358270	NM_001358270.2	X	-1	102299430	102299598	4930519F16Rik	CDS
NM_001382418	NM_001382418.2	X	-1	102299430	102299598	4930519F16Rik	CDS
NM_001358270	NM_001358270.1	X	-1	102300125	102300182	4930519F16Rik	CDS
NM_001382418	NM_001382418.1	X	-1	102300125	102300182	4930519F16Rik	CDS
NM_007674	NM_007674.1	X	1	102365166	102365661	Cdx4	CDS
NM_007674	NM_007674.2	X	1	102371615	102371760	Cdx4	CDS
NM_007674	NM_007674.3	X	1	102373040	102373243	Cdx4	CDS
NM_009767	NM_009767.1	X	1	102400191	102400495	Chic1	CDS
NM_009767	NM_009767.2	X	1	102409820	102409874	Chic1	CDS
NM_009767	NM_009767.3	X	1	102417205	102417360	Chic1	CDS
NM_009767	NM_009767.4	X	1	102430861	102430917	Chic1	CDS
NM_009767	NM_009767.5	X	1	102431593	102431652	Chic1	CDS
NM_009767	NM_009767.6	X	1	102433066	102433113	Chic1	CDS
NM_009440	NM_009440.1	X	1	102458159	102458252	Tsx	CDS
NM_009440	NM_009440.2	X	1	102459641	102459676	Tsx	CDS
NM_009440	NM_009440.3	X	1	102460357	102460393	Tsx	CDS
NM_009440	NM_009440.4	X	1	102461815	102461896	Tsx	CDS
NM_009440	NM_009440.5	X	1	102464106	102464206	Tsx	CDS
