NM_001167535	NM_001167535.1	4	-1	3184388	3185305	Vmn1r3	CDS
NM_001346554	NM_001346554.28	4	1	108917966	108918055	Nrd1	CDS
NM_001347169	NM_001347169.32	4	1	108917966	108918055	Nrd1	CDS
NM_146150	NM_146150.31	4	1	108918133	108918324	Nrd1	CDS
NM_001346554	NM_001346554.29	4	1	108918133	108918324	Nrd1	CDS
NM_001347169	NM_001347169.33	4	1	108918133	108918324	Nrd1	CDS
NM_001134791	NM_001134791.20	4	-1	108919458	108919529	Osbpl9	CDS
NM_173350	NM_173350.21	4	-1	108919458	108919529	Osbpl9	CDS
NM_001355190	NM_001355190.22	4	-1	108919458	108919529	Osbpl9	CDS
NM_001355191	NM_001355191.21	4	-1	108919458	108919529	Osbpl9	CDS
NM_001346502	NM_001346502.24	4	-1	108919458	108919529	Osbpl9	CDS
NM_001368727	NM_001368727.24	4	-1	108919458	108919529	Osbpl9	CDS
NM_133885	NM_133885.23	4	-1	108919458	108919529	Osbpl9	CDS
NM_001134791	NM_001134791.19	4	-1	108919662	108919797	Osbpl9	CDS
NM_173350	NM_173350.20	4	-1	108919662	108919797	Osbpl9	CDS
NM_001355190	NM_001355190.21	4	-1	108919662	108919797	Osbpl9	CDS
NM_001355191	NM_001355191.20	4	-1	108919662	108919797	Osbpl9	CDS
NM_001346502	NM_001346502.23	4	-1	108919662	108919797	Osbpl9	CDS
NM_001368727	NM_001368727.23	4	-1	108919662	108919797	Osbpl9	CDS
NM_133885	NM_133885.22	4	-1	108919662	108919797	Osbpl9	CDS
NM_001134791	NM_001134791.18	4	-1	108920563	108920654	Osbpl9	CDS
NM_173350	NM_173350.19	4	-1	108920563	108920654	Osbpl9	CDS
NM_001355190	NM_001355190.20	4	-1	108920563	108920654	Osbpl9	CDS
NM_001355191	NM_001355191.19	4	-1	108920563	108920654	Osbpl9	CDS
NM_001346502	NM_001346502.22	4	-1	108920563	108920654	Osbpl9	CDS
NM_001368727	NM_001368727.22	4	-1	108920563	108920654	Osbpl9	CDS
NM_133885	NM_133885.21	4	-1	108920563	108920654	Osbpl9	CDS
NM_001134791	NM_001134791.17	4	-1	108921760	108921838	Osbpl9	CDS
NM_173350	NM_173350.18	4	-1	108921760	108921838	Osbpl9	CDS
NM_001355190	NM_001355190.19	4	-1	108921760	108921838	Osbpl9	CDS
NM_001355191	NM_001355191.18	4	-1	108921760	108921838	Osbpl9	CDS
NM_001346502	NM_001346502.21	4	-1	108921760	108921838	Osbpl9	CDS
NM_001368727	NM_001368727.21	4	-1	108921760	108921838	Osbpl9	CDS
NM_133885	NM_133885.20	4	-1	108921760	108921838	Osbpl9	CDS
NM_001134791	NM_001134791.16	4	-1	108922821	108922961	Osbpl9	CDS
NM_173350	NM_173350.17	4	-1	108922821	108922961	Osbpl9	CDS
NM_001355190	NM_001355190.18	4	-1	108922821	108922961	Osbpl9	CDS
NM_001355191	NM_001355191.17	4	-1	108922821	108922961	Osbpl9	CDS
NM_001346502	NM_001346502.20	4	-1	108922821	108922961	Osbpl9	CDS
NM_001368727	NM_001368727.20	4	-1	108922821	108922961	Osbpl9	CDS
NM_133885	NM_133885.19	4	-1	108922821	108922961	Osbpl9	CDS
NM_001134791	NM_001134791.15	4	-1	108923062	108923125	Osbpl9	CDS
NM_173350	NM_173350.16	4	-1	108923062	108923125	Osbpl9	CDS
NM_001355190	NM_001355190.17	4	-1	108923062	108923125	Osbpl9	CDS
NM_001355191	NM_001355191.16	4	-1	108923062	108923125	Osbpl9	CDS
NM_001346502	NM_001346502.19	4	-1	108923062	108923125	Osbpl9	CDS
NM_001368727	NM_001368727.19	4	-1	108923062	108923125	Osbpl9	CDS
NM_133885	NM_133885.18	4	-1	108923062	108923125	Osbpl9	CDS
NM_001134791	NM_001134791.14	4	-1	108923325	108923435	Osbpl9	CDS
NM_173350	NM_173350.15	4	-1	108923325	108923435	Osbpl9	CDS
NM_001355190	NM_001355190.16	4	-1	108923325	108923435	Osbpl9	CDS
NM_001355191	NM_001355191.15	4	-1	108923325	108923435	Osbpl9	CDS
NM_001346502	NM_001346502.18	4	-1	108923325	108923435	Osbpl9	CDS
NM_001368727	NM_001368727.18	4	-1	108923325	108923435	Osbpl9	CDS
NM_133885	NM_133885.17	4	-1	108923325	108923435	Osbpl9	CDS
NM_001134791	NM_001134791.13	4	-1	108924112	108924196	Osbpl9	CDS
NM_173350	NM_173350.14	4	-1	108924112	108924196	Osbpl9	CDS
NM_001355190	NM_001355190.15	4	-1	108924112	108924196	Osbpl9	CDS
NM_001355191	NM_001355191.14	4	-1	108924112	108924196	Osbpl9	CDS
NM_001346502	NM_001346502.17	4	-1	108924112	108924196	Osbpl9	CDS
NM_001368727	NM_001368727.17	4	-1	108924112	108924196	Osbpl9	CDS
NM_133885	NM_133885.16	4	-1	108924112	108924196	Osbpl9	CDS
NM_001134791	NM_001134791.12	4	-1	108925560	108925731	Osbpl9	CDS
NM_173350	NM_173350.13	4	-1	108925560	108925731	Osbpl9	CDS
NM_001355190	NM_001355190.14	4	-1	108925560	108925731	Osbpl9	CDS
NM_001355191	NM_001355191.13	4	-1	108925560	108925731	Osbpl9	CDS
NM_001346502	NM_001346502.16	4	-1	108925560	108925731	Osbpl9	CDS
NM_001368727	NM_001368727.16	4	-1	108925560	108925731	Osbpl9	CDS
NM_133885	NM_133885.15	4	-1	108925560	108925731	Osbpl9	CDS
NM_001134791	NM_001134791.11	4	-1	108929140	108929225	Osbpl9	CDS
NM_173350	NM_173350.12	4	-1	108929140	108929225	Osbpl9	CDS
NM_001355190	NM_001355190.13	4	-1	108929140	108929225	Osbpl9	CDS
NM_001355191	NM_001355191.12	4	-1	108929140	108929225	Osbpl9	CDS
NM_001346502	NM_001346502.15	4	-1	108929140	108929225	Osbpl9	CDS
NM_001368727	NM_001368727.15	4	-1	108929140	108929225	Osbpl9	CDS
NM_133885	NM_133885.14	4	-1	108929140	108929225	Osbpl9	CDS
NM_001134791	NM_001134791.10	4	-1	108930011	108930129	Osbpl9	CDS
NM_173350	NM_173350.11	4	-1	108930011	108930129	Osbpl9	CDS
NM_001355190	NM_001355190.12	4	-1	108930011	108930129	Osbpl9	CDS
NM_001355191	NM_001355191.11	4	-1	108930011	108930129	Osbpl9	CDS
NM_001346502	NM_001346502.14	4	-1	108930011	108930129	Osbpl9	CDS
NM_001368727	NM_001368727.14	4	-1	108930011	108930129	Osbpl9	CDS
NM_133885	NM_133885.13	4	-1	108930011	108930129	Osbpl9	CDS
NM_001134791	NM_001134791.9	4	-1	108930234	108930346	Osbpl9	CDS
NM_173350	NM_173350.10	4	-1	108930234	108930346	Osbpl9	CDS
NM_001355190	NM_001355190.11	4	-1	108930234	108930346	Osbpl9	CDS
NM_001355191	NM_001355191.10	4	-1	108930234	108930346	Osbpl9	CDS
NM_001346502	NM_001346502.13	4	-1	108930234	108930346	Osbpl9	CDS
NM_001368727	NM_001368727.13	4	-1	108930234	108930346	Osbpl9	CDS
NM_133885	NM_133885.12	4	-1	108930234	108930346	Osbpl9	CDS
NM_001134791	NM_001134791.8	4	-1	108940286	108940445	Osbpl9	CDS
NM_173350	NM_173350.9	4	-1	108940286	108940445	Osbpl9	CDS
NM_001355190	NM_001355190.10	4	-1	108940286	108940445	Osbpl9	CDS
NM_001355191	NM_001355191.9	4	-1	108940286	108940445	Osbpl9	CDS
NM_001346502	NM_001346502.12	4	-1	108940286	108940445	Osbpl9	CDS
NM_001368727	NM_001368727.12	4	-1	108940286	108940445	Osbpl9	CDS
NM_133885	NM_133885.11	4	-1	108940286	108940445	Osbpl9	CDS
NM_001134791	NM_001134791.7	4	-1	108943524	108943628	Osbpl9	CDS
NM_173350	NM_173350.8	4	-1	108943524	108943628	Osbpl9	CDS
NM_001355190	NM_001355190.9	4	-1	108943524	108943628	Osbpl9	CDS
NM_001355191	NM_001355191.8	4	-1	108943524	108943628	Osbpl9	CDS
NM_001346502	NM_001346502.11	4	-1	108943524	108943628	Osbpl9	CDS
NM_001368727	NM_001368727.11	4	-1	108943524	108943628	Osbpl9	CDS
NM_133885	NM_133885.10	4	-1	108943524	108943628	Osbpl9	CDS
NM_001134791	NM_001134791.6	4	-1	108944592	108944682	Osbpl9	CDS
NM_173350	NM_173350.7	4	-1	108944592	108944682	Osbpl9	CDS
NM_001355190	NM_001355190.8	4	-1	108944592	108944682	Osbpl9	CDS
NM_001355191	NM_001355191.7	4	-1	108944592	108944682	Osbpl9	CDS
NM_001346502	NM_001346502.10	4	-1	108944592	108944682	Osbpl9	CDS
NM_001368727	NM_001368727.10	4	-1	108944592	108944682	Osbpl9	CDS
NM_133885	NM_133885.9	4	-1	108944592	108944682	Osbpl9	CDS
NM_173350	NM_173350.6	4	-1	108948858	108948896	Osbpl9	CDS
NM_001368727	NM_001368727.9	4	-1	108948858	108948896	Osbpl9	CDS
NM_001355190	NM_001355190.7	4	-1	108955700	108955747	Osbpl9	CDS
NM_001355191	NM_001355191.6	4	-1	108955700	108955747	Osbpl9	CDS
NM_001134791	NM_001134791.5	4	-1	108955700	108955750	Osbpl9	CDS
NM_173350	NM_173350.5	4	-1	108955700	108955750	Osbpl9	CDS
NM_001346502	NM_001346502.9	4	-1	108955700	108955750	Osbpl9	CDS
NM_001368727	NM_001368727.8	4	-1	108955700	108955750	Osbpl9	CDS
NM_133885	NM_133885.8	4	-1	108955700	108955750	Osbpl9	CDS
NM_001134791	NM_001134791.4	4	-1	108957118	108957147	Osbpl9	CDS
NM_173350	NM_173350.4	4	-1	108957118	108957147	Osbpl9	CDS
NM_001346502	NM_001346502.8	4	-1	108957118	108957147	Osbpl9	CDS
NM_001368727	NM_001368727.7	4	-1	108957118	108957147	Osbpl9	CDS
NM_133885	NM_133885.7	4	-1	108957118	108957147	Osbpl9	CDS
NM_001134791	NM_001134791.3	4	-1	108958313	108958360	Osbpl9	CDS
NM_173350	NM_173350.3	4	-1	108958313	108958360	Osbpl9	CDS
NM_001346502	NM_001346502.7	4	-1	108958313	108958360	Osbpl9	CDS
NM_001368727	NM_001368727.6	4	-1	108958313	108958360	Osbpl9	CDS
NM_133885	NM_133885.6	4	-1	108958313	108958360	Osbpl9	CDS
NM_001134791	NM_001134791.2	4	-1	108959694	108959789	Osbpl9	CDS
NM_173350	NM_173350.2	4	-1	108959694	108959789	Osbpl9	CDS
NM_001346502	NM_001346502.6	4	-1	108959694	108959789	Osbpl9	CDS
NM_001368727	NM_001368727.5	4	-1	108959694	108959789	Osbpl9	CDS
NM_133885	NM_133885.5	4	-1	108959694	108959789	Osbpl9	CDS
NM_001346502	NM_001346502.5	4	-1	108965078	108965146	Osbpl9	CDS
NM_001134791	NM_001134791.1	4	-1	108975092	108975118	Osbpl9	CDS
NM_173350	NM_173350.1	4	-1	108975092	108975118	Osbpl9	CDS
NM_001346502	NM_001346502.4	4	-1	108990941	108991017	Osbpl9	CDS
NM_001368727	NM_001368727.4	4	-1	108990941	108991017	Osbpl9	CDS
NM_133885	NM_133885.4	4	-1	108990941	108991017	Osbpl9	CDS
NM_001346502	NM_001346502.3	4	-1	109013852	109013930	Osbpl9	CDS
NM_001368727	NM_001368727.3	4	-1	109013852	109013930	Osbpl9	CDS
NM_133885	NM_133885.3	4	-1	109013852	109013930	Osbpl9	CDS
NM_001346502	NM_001346502.2	4	-1	109029471	109029521	Osbpl9	CDS
NM_001368727	NM_001368727.2	4	-1	109029471	109029521	Osbpl9	CDS
NM_133885	NM_133885.2	4	-1	109029471	109029521	Osbpl9	CDS
NM_001346502	NM_001346502.1	4	-1	109059302	109059412	Osbpl9	CDS
NM_001368727	NM_001368727.1	4	-1	109059302	109059412	Osbpl9	CDS
NM_133885	NM_133885.1	4	-1	109059302	109059412	Osbpl9	CDS
NM_001285895	NM_001285895.1	4	1	109075610	109075715	Calr4	CDS
NM_001033226	NM_001033226.1	4	1	109092922	109093072	Calr4	CDS
NM_001285895	NM_001285895.2	4	1	109092971	109093072	Calr4	CDS
NM_001285895	NM_001285895.3	4	1	109095975	109096178	Calr4	CDS
NM_001033226	NM_001033226.2	4	1	109095975	109096178	Calr4	CDS
NM_001285896	NM_001285896.3	4	1	109096145	109096178	Calr4	CDS
NM_001285897	NM_001285897.3	4	1	109096145	109096178	Calr4	CDS
NM_001285898	NM_001285898.3	4	1	109096145	109096178	Calr4	CDS
NM_001285895	NM_001285895.4	4	1	109099354	109099448	Calr4	CDS
NM_001285896	NM_001285896.4	4	1	109099354	109099448	Calr4	CDS
NM_001285897	NM_001285897.4	4	1	109099354	109099448	Calr4	CDS
NM_001285898	NM_001285898.4	4	1	109099354	109099448	Calr4	CDS
NM_001033226	NM_001033226.3	4	1	109099354	109099448	Calr4	CDS
NM_001285895	NM_001285895.5	4	1	109101249	109101458	Calr4	CDS
NM_001285896	NM_001285896.5	4	1	109101249	109101458	Calr4	CDS
NM_001285897	NM_001285897.5	4	1	109101249	109101458	Calr4	CDS
NM_001285898	NM_001285898.5	4	1	109101249	109101458	Calr4	CDS
NM_001033226	NM_001033226.4	4	1	109101249	109101458	Calr4	CDS
NM_001285895	NM_001285895.6	4	1	109101886	109101999	Calr4	CDS
NM_001285896	NM_001285896.6	4	1	109101886	109101999	Calr4	CDS
NM_001285897	NM_001285897.6	4	1	109101886	109101999	Calr4	CDS
NM_001285898	NM_001285898.6	4	1	109101886	109101999	Calr4	CDS
NM_001033226	NM_001033226.5	4	1	109101886	109101999	Calr4	CDS
NM_001285895	NM_001285895.7	4	1	109103345	109103488	Calr4	CDS
NM_001285896	NM_001285896.7	4	1	109103345	109103488	Calr4	CDS
NM_001285897	NM_001285897.7	4	1	109103345	109103488	Calr4	CDS
NM_001285898	NM_001285898.7	4	1	109103345	109103488	Calr4	CDS
NM_001033226	NM_001033226.6	4	1	109103345	109103488	Calr4	CDS
NM_001285895	NM_001285895.8	4	1	109108524	109108616	Calr4	CDS
NM_001285896	NM_001285896.8	4	1	109108524	109108616	Calr4	CDS
NM_001285897	NM_001285897.8	4	1	109108524	109108616	Calr4	CDS
NM_001285898	NM_001285898.8	4	1	109108524	109108616	Calr4	CDS
NM_001033226	NM_001033226.7	4	1	109108524	109108616	Calr4	CDS
NM_001285895	NM_001285895.9	4	1	109110947	109111195	Calr4	CDS
NM_001285896	NM_001285896.9	4	1	109110947	109111195	Calr4	CDS
NM_001285897	NM_001285897.9	4	1	109110947	109111195	Calr4	CDS
NM_001285898	NM_001285898.9	4	1	109110947	109111195	Calr4	CDS
NM_001033226	NM_001033226.8	4	1	109110947	109111195	Calr4	CDS
NM_007943	NM_007943.1	4	1	109137609	109137641	Eps15	CDS
NM_007943	NM_007943.2	4	1	109154384	109154425	Eps15	CDS
NM_007943	NM_007943.3	4	1	109161948	109162037	Eps15	CDS
NM_007943	NM_007943.4	4	1	109162874	109162921	Eps15	CDS
NM_007943	NM_007943.5	4	1	109166322	109166417	Eps15	CDS
NM_007943	NM_007943.6	4	1	109169501	109169566	Eps15	CDS
NM_007943	NM_007943.7	4	1	109170075	109170200	Eps15	CDS
NM_007943	NM_007943.8	4	1	109173042	109173101	Eps15	CDS
NM_007943	NM_007943.9	4	1	109178325	109178414	Eps15	CDS
NM_007943	NM_007943.10	4	1	109179267	109179412	Eps15	CDS
NM_007943	NM_007943.11	4	1	109181265	109181421	Eps15	CDS
NM_007943	NM_007943.12	4	1	109186889	109186974	Eps15	CDS
NM_001159964	NM_001159964.1	4	1	109200383	109200553	Eps15	CDS
NM_007943	NM_007943.13	4	1	109200481	109200553	Eps15	CDS
NM_007943	NM_007943.14	4	1	109218360	109218521	Eps15	CDS
NM_001159964	NM_001159964.2	4	1	109218360	109218521	Eps15	CDS
NM_007943	NM_007943.15	4	1	109218867	109219064	Eps15	CDS
NM_001159964	NM_001159964.3	4	1	109218867	109219064	Eps15	CDS
NM_007943	NM_007943.16	4	1	109220376	109220576	Eps15	CDS
NM_001159964	NM_001159964.4	4	1	109220376	109220576	Eps15	CDS
NM_007943	NM_007943.17	4	1	109223321	109223437	Eps15	CDS
NM_001159964	NM_001159964.5	4	1	109223321	109223437	Eps15	CDS
NM_007943	NM_007943.18	4	1	109223615	109223705	Eps15	CDS
NM_001159964	NM_001159964.6	4	1	109223615	109223705	Eps15	CDS
NM_007943	NM_007943.19	4	1	109226142	109226177	Eps15	CDS
NM_001159964	NM_001159964.7	4	1	109226142	109226177	Eps15	CDS
NM_007943	NM_007943.20	4	1	109227739	109227875	Eps15	CDS
NM_001159964	NM_001159964.8	4	1	109227739	109227875	Eps15	CDS
NM_007943	NM_007943.21	4	1	109230420	109230489	Eps15	CDS
NM_001159964	NM_001159964.9	4	1	109230420	109230489	Eps15	CDS
NM_007943	NM_007943.22	4	1	109235462	109235538	Eps15	CDS
NM_001159964	NM_001159964.10	4	1	109235462	109235538	Eps15	CDS
NM_007943	NM_007943.23	4	1	109237064	109237226	Eps15	CDS
NM_001159964	NM_001159964.11	4	1	109237064	109237226	Eps15	CDS
NM_007943	NM_007943.24	4	1	109239982	109240163	Eps15	CDS
NM_001159964	NM_001159964.12	4	1	109239982	109240163	Eps15	CDS
NM_007943	NM_007943.25	4	1	109242516	109242659	Eps15	CDS
NM_001159964	NM_001159964.13	4	1	109242516	109242659	Eps15	CDS
NM_153392	NM_153392.1	4	1	109264369	109264406	Ttc39a	CDS
NM_001145948	NM_001145948.1	4	1	109272901	109272944	Ttc39a	CDS
NM_153392	NM_153392.2	4	1	109273184	109273288	Ttc39a	CDS
NM_001145948	NM_001145948.2	4	1	109273184	109273288	Ttc39a	CDS
NM_153392	NM_153392.3	4	1	109278490	109278621	Ttc39a	CDS
NM_001145948	NM_001145948.3	4	1	109278490	109278621	Ttc39a	CDS
NM_153392	NM_153392.4	4	1	109279643	109279719	Ttc39a	CDS
NM_001145948	NM_001145948.4	4	1	109279643	109279719	Ttc39a	CDS
NM_153392	NM_153392.5	4	1	109280072	109280139	Ttc39a	CDS
NM_001145948	NM_001145948.5	4	1	109280072	109280139	Ttc39a	CDS
NM_153392	NM_153392.6	4	1	109283498	109283562	Ttc39a	CDS
NM_001145948	NM_001145948.6	4	1	109283498	109283562	Ttc39a	CDS
NM_153392	NM_153392.7	4	1	109285328	109285427	Ttc39a	CDS
NM_001145948	NM_001145948.7	4	1	109285328	109285427	Ttc39a	CDS
NM_153392	NM_153392.8	4	1	109286084	109286149	Ttc39a	CDS
NM_001145948	NM_001145948.8	4	1	109286084	109286149	Ttc39a	CDS
NM_153392	NM_153392.9	4	1	109288053	109288161	Ttc39a	CDS
NM_001145948	NM_001145948.9	4	1	109288053	109288161	Ttc39a	CDS
NM_153392	NM_153392.10	4	1	109288588	109288655	Ttc39a	CDS
NM_001145948	NM_001145948.10	4	1	109288588	109288655	Ttc39a	CDS
NM_153392	NM_153392.11	4	1	109288736	109288795	Ttc39a	CDS
NM_001145948	NM_001145948.11	4	1	109288736	109288795	Ttc39a	CDS
NM_153392	NM_153392.12	4	1	109290186	109290347	Ttc39a	CDS
NM_001145948	NM_001145948.12	4	1	109290186	109290347	Ttc39a	CDS
NM_153392	NM_153392.13	4	1	109295946	109296037	Ttc39a	CDS
NM_001145948	NM_001145948.13	4	1	109295946	109296037	Ttc39a	CDS
NM_153392	NM_153392.14	4	1	109297719	109297839	Ttc39a	CDS
NM_001145948	NM_001145948.14	4	1	109297719	109297839	Ttc39a	CDS
NM_153392	NM_153392.15	4	1	109299424	109299535	Ttc39a	CDS
NM_001145948	NM_001145948.15	4	1	109299424	109299535	Ttc39a	CDS
NM_153392	NM_153392.16	4	1	109299894	109300008	Ttc39a	CDS
NM_001145948	NM_001145948.16	4	1	109299894	109300008	Ttc39a	CDS
NM_153392	NM_153392.17	4	1	109300705	109300821	Ttc39a	CDS
NM_001145948	NM_001145948.17	4	1	109300705	109300821	Ttc39a	CDS
NM_153392	NM_153392.18	4	1	109301279	109301399	Ttc39a	CDS
NM_001145948	NM_001145948.18	4	1	109301279	109301399	Ttc39a	CDS
NM_013876	NM_013876.3	4	-1	109311451	109311619	Rnf11	CDS
NM_013876	NM_013876.2	4	-1	109314095	109314264	Rnf11	CDS
NM_013876	NM_013876.1	4	-1	109333307	109333429	Rnf11	CDS
NM_001199090	NM_001199090.5	4	-1	109362628	109363022	4930522H14Rik	CDS
NM_026291	NM_026291.5	4	-1	109362628	109363022	4930522H14Rik	CDS
NM_001199090	NM_001199090.4	4	-1	109372026	109372062	4930522H14Rik	CDS
NM_026291	NM_026291.4	4	-1	109372026	109372062	4930522H14Rik	CDS
NM_001199090	NM_001199090.3	4	-1	109381519	109381654	4930522H14Rik	CDS
NM_026291	NM_026291.3	4	-1	109381519	109381654	4930522H14Rik	CDS
NM_001199090	NM_001199090.2	4	-1	109385134	109385239	4930522H14Rik	CDS
NM_026291	NM_026291.2	4	-1	109385134	109385239	4930522H14Rik	CDS
NM_001199090	NM_001199090.1	4	-1	109388293	109388296	4930522H14Rik	CDS
NM_026291	NM_026291.1	4	-1	109388409	109388424	4930522H14Rik	CDS
NM_007671	NM_007671.2	4	-1	109518449	109518823	Cdkn2c	CDS
NM_001301368	NM_001301368.3	4	-1	109518449	109518823	Cdkn2c	CDS
NM_007671	NM_007671.1	4	-1	109522215	109522343	Cdkn2c	CDS
NM_001301368	NM_001301368.2	4	-1	109522215	109522343	Cdkn2c	CDS
NM_007983	NM_007983.1	4	1	109534225	109534269	Faf1	CDS
NM_007983	NM_007983.2	4	1	109567987	109568055	Faf1	CDS
NM_007983	NM_007983.3	4	1	109577953	109577999	Faf1	CDS
NM_007983	NM_007983.4	4	1	109584587	109584789	Faf1	CDS
NM_007983	NM_007983.5	4	1	109593788	109593879	Faf1	CDS
NM_007983	NM_007983.6	4	1	109600063	109600154	Faf1	CDS
NM_007983	NM_007983.7	4	1	109614777	109614882	Faf1	CDS
NM_007983	NM_007983.8	4	1	109651965	109652051	Faf1	CDS
NM_007983	NM_007983.9	4	1	109687003	109687098	Faf1	CDS
NM_007983	NM_007983.10	4	1	109697513	109697639	Faf1	CDS
NM_007983	NM_007983.11	4	1	109698506	109698569	Faf1	CDS
NM_007983	NM_007983.12	4	1	109699485	109699566	Faf1	CDS
NM_007983	NM_007983.13	4	1	109719006	109719160	Faf1	CDS
NM_007983	NM_007983.14	4	1	109740833	109740969	Faf1	CDS
NM_007983	NM_007983.15	4	1	109748099	109748187	Faf1	CDS
NM_007983	NM_007983.16	4	1	109782495	109782575	Faf1	CDS
NM_007983	NM_007983.17	4	1	109783082	109783159	Faf1	CDS
NM_007983	NM_007983.18	4	1	109792680	109792895	Faf1	CDS
NM_007983	NM_007983.19	4	1	109818996	109819076	Faf1	CDS
NM_172296	NM_172296.2	4	1	109837060	109837606	Dmrta2	CDS
NM_172296	NM_172296.3	4	1	109838802	109839847	Dmrta2	CDS
NM_001163399	NM_001163399.7	4	-1	110063532	110063856	Elavl4	CDS
NM_001357190	NM_001357190.8	4	-1	110063532	110063856	Elavl4	CDS
NM_001347178	NM_001347178.7	4	-1	110063532	110063856	Elavl4	CDS
NM_001163397	NM_001163397.6	4	-1	110063532	110063856	Elavl4	CDS
NM_010488	NM_010488.7	4	-1	110063532	110063898	Elavl4	CDS
NM_001038698	NM_001038698.7	4	-1	110063532	110063898	Elavl4	CDS
NM_001163399	NM_001163399.6	4	-1	110066937	110066975	Elavl4	CDS
NM_001357190	NM_001357190.7	4	-1	110066937	110066975	Elavl4	CDS
NM_010488	NM_010488.6	4	-1	110066937	110066975	Elavl4	CDS
NM_001038698	NM_001038698.6	4	-1	110066937	110066975	Elavl4	CDS
NM_001347178	NM_001347178.6	4	-1	110066937	110066975	Elavl4	CDS
NM_001163399	NM_001163399.5	4	-1	110068623	110068848	Elavl4	CDS
NM_001357190	NM_001357190.6	4	-1	110068623	110068848	Elavl4	CDS
NM_010488	NM_010488.5	4	-1	110068623	110068848	Elavl4	CDS
NM_001038698	NM_001038698.5	4	-1	110068623	110068848	Elavl4	CDS
NM_001347178	NM_001347178.5	4	-1	110068623	110068848	Elavl4	CDS
NM_001163397	NM_001163397.5	4	-1	110068623	110068848	Elavl4	CDS
NM_001163399	NM_001163399.4	4	-1	110070325	110070478	Elavl4	CDS
NM_001357190	NM_001357190.5	4	-1	110070325	110070478	Elavl4	CDS
NM_010488	NM_010488.4	4	-1	110070325	110070478	Elavl4	CDS
NM_001038698	NM_001038698.4	4	-1	110070325	110070478	Elavl4	CDS
NM_001347178	NM_001347178.4	4	-1	110070325	110070478	Elavl4	CDS
NM_001163397	NM_001163397.4	4	-1	110070325	110070478	Elavl4	CDS
NM_001163399	NM_001163399.3	4	-1	110083742	110083845	Elavl4	CDS
NM_001357190	NM_001357190.4	4	-1	110083742	110083845	Elavl4	CDS
NM_010488	NM_010488.3	4	-1	110083742	110083845	Elavl4	CDS
NM_001038698	NM_001038698.3	4	-1	110083742	110083845	Elavl4	CDS
NM_001347178	NM_001347178.3	4	-1	110083742	110083845	Elavl4	CDS
NM_001163397	NM_001163397.3	4	-1	110083742	110083845	Elavl4	CDS
NM_001163399	NM_001163399.2	4	-1	110108478	110108718	Elavl4	CDS
NM_001357190	NM_001357190.3	4	-1	110108478	110108718	Elavl4	CDS
NM_010488	NM_010488.2	4	-1	110108478	110108718	Elavl4	CDS
NM_001038698	NM_001038698.2	4	-1	110108478	110108718	Elavl4	CDS
NM_001347178	NM_001347178.2	4	-1	110108478	110108718	Elavl4	CDS
NM_001163397	NM_001163397.2	4	-1	110108478	110108718	Elavl4	CDS
NM_001357190	NM_001357190.2	4	-1	110112616	110112618	Elavl4	CDS
NM_001163399	NM_001163399.1	4	-1	110143667	110143690	Elavl4	CDS
NM_010488	NM_010488.1	4	-1	110143667	110143690	Elavl4	CDS
NM_001038698	NM_001038698.1	4	-1	110144430	110144438	Elavl4	CDS
NM_001347178	NM_001347178.1	4	-1	110144430	110144438	Elavl4	CDS
NM_001163397	NM_001163397.1	4	-1	110208994	110209011	Elavl4	CDS
NM_001048189	NM_001048189.1	4	1	110255069	110255102	Agbl4	CDS
NM_030231	NM_030231.1	4	1	110255069	110255102	Agbl4	CDS
NM_001284190	NM_001284190.1	4	1	110255069	110255102	Agbl4	CDS
NM_001048189	NM_001048189.2	4	1	110335662	110335784	Agbl4	CDS
NM_030231	NM_030231.2	4	1	110335662	110335784	Agbl4	CDS
NM_001284190	NM_001284190.2	4	1	110335662	110335784	Agbl4	CDS
NM_001048189	NM_001048189.3	4	1	110437248	110437372	Agbl4	CDS
NM_030231	NM_030231.3	4	1	110437248	110437372	Agbl4	CDS
NM_001284190	NM_001284190.3	4	1	110437248	110437372	Agbl4	CDS
NM_001048189	NM_001048189.4	4	1	110812764	110812858	Agbl4	CDS
NM_030231	NM_030231.4	4	1	110812764	110812858	Agbl4	CDS
NM_001284190	NM_001284190.4	4	1	110812764	110812858	Agbl4	CDS
NM_001048189	NM_001048189.5	4	1	110976022	110976238	Agbl4	CDS
NM_030231	NM_030231.5	4	1	110976022	110976238	Agbl4	CDS
NM_001284190	NM_001284190.5	4	1	110976022	110976238	Agbl4	CDS
NM_001048189	NM_001048189.6	4	1	111188437	111188476	Agbl4	CDS
NM_030231	NM_030231.6	4	1	111188437	111188476	Agbl4	CDS
NM_001284190	NM_001284190.6	4	1	111188437	111188476	Agbl4	CDS
NM_026279	NM_026279.1	4	1	111272372	111272597	Bend5	CDS
NM_026279	NM_026279.2	4	1	111288214	111288347	Bend5	CDS
NM_026279	NM_026279.3	4	1	111290366	111290750	Bend5	CDS
NM_026279	NM_026279.4	4	1	111305703	111305851	Bend5	CDS
NM_026279	NM_026279.5	4	1	111311282	111311495	Bend5	CDS
NM_026279	NM_026279.6	4	1	111316947	111317101	Bend5	CDS
NM_001048189	NM_001048189.7	4	1	111383781	111383870	Agbl4	CDS
NM_030231	NM_030231.7	4	1	111383781	111383870	Agbl4	CDS
